kernel_name,size_hints,chosen_us,config,n_spills
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 32768},20.32,XBLOCK=128 num_warps=2,0
triton_poi_fused_abs_add_cos_div_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_sub_tanh_5,{'x': 4194304},30.641000000000002,XBLOCK=1024 num_warps=4,0
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 1048576},24.480999999999998,XBLOCK=1024 num_warps=8,0
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 262144},19.64,XBLOCK=512 num_warps=8,0
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 32768},21.680999999999997,XBLOCK=128 num_warps=2,0
triton_poi_fused_abs_add_cos_exp_gelu_mul_neg_relu_sigmoid_sin_sqrt_tanh_0,{'x': 4194304},36.881,XBLOCK=1024 num_warps=4,0
triton_poi_fused_add_0,{'x': 1048576},19.24,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_0,{'x': 131072},18.84,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_0,{'x': 16384},19.321,XBLOCK=256 num_warps=4,0
triton_poi_fused_add_0,{'x': 16777216},47.681000000000004,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_0,{'x': 2097152},19.48,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_0,{'x': 262144},19.001,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_0,{'x': 32768},18.72,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_0,{'x': 4096},18.68,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_0,{'x': 4194304},24.681,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_0,{'x': 512},18.601,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_0,{'x': 65536},18.841,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_0,{'x': 67108864},164.00400000000002,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_0,{'x': 8388608},30.52,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 1048576},25.12,XBLOCK=1024 num_warps=8,0
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 262144},23.64,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 32768},23.88,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_div_exp_mean_mul_sqrt_sub_var_7,{'x': 4194304},31.081,XBLOCK=1024 num_warps=4,0
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 1048576},117.283,XBLOCK=1024 num_warps=8,0
triton_poi_fused_add_div_mean_mul_sqrt_sub_var_6,{'x': 65536},116.883,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_div_mean_std_sub_3,{'x': 1048576},25.281000000000002,XBLOCK=1024 num_warps=8,0
triton_poi_fused_add_div_mean_std_sub_3,{'x': 16777216},57.001000000000005,XBLOCK=1024 num_warps=8,0
triton_poi_fused_add_div_mean_std_sub_3,{'x': 262144},26.48,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_div_mean_std_sub_4,{'x': 16777216},56.080999999999996,XBLOCK=1024 num_warps=4,0
triton_poi_fused_add_div_mean_std_sub_4,{'x': 4194304},30.641000000000002,XBLOCK=1024 num_warps=4,0
triton_poi_fused_add_div_mean_std_sub_4,{'x': 8388608},25.121000000000002,XBLOCK=1024 num_warps=4,0
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 1048576},25.401,XBLOCK=1024 num_warps=8,0
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 2097152},24.840999999999998,XBLOCK=1024 num_warps=4,0
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 4194304},39.321000000000005,XBLOCK=1024 num_warps=4,0
triton_poi_fused_add_div_mul_relu_silu_sqrt_sub_0,{'x': 65536},25.96,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_gelu_mul_0,{'x': 1048576},19.281,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_gelu_mul_0,{'x': 131072},20.281,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_gelu_mul_0,{'x': 16384},20.240000000000002,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_gelu_mul_0,{'x': 16777216},73.922,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_gelu_mul_0,{'x': 2097152},21.72,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_gelu_mul_0,{'x': 262144},19.12,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_gelu_mul_0,{'x': 32768},19.040000000000003,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_gelu_mul_0,{'x': 4096},18.880000000000003,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_gelu_mul_0,{'x': 4194304},29.88,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_gelu_mul_0,{'x': 512},19.48,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_gelu_mul_0,{'x': 65536},18.8,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_gelu_mul_0,{'x': 67108864},240.726,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_gelu_mul_0,{'x': 8388608},40.120999999999995,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 1024}",23.240000000000002,XBLOCK=64 YBLOCK=64 num_warps=8,0
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 16384}",22.4,XBLOCK=64 YBLOCK=64 num_warps=8,0
triton_poi_fused_add_mul_permute_0,"{'y': 128, 'x': 4096}",21.121000000000002,XBLOCK=64 YBLOCK=16 num_warps=8,0
triton_poi_fused_add_mul_permute_0,"{'y': 16, 'x': 256}",21.16,XBLOCK=256 YBLOCK=16 num_warps=4,0
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 4096}",22.321,XBLOCK=64 YBLOCK=32 num_warps=8,0
triton_poi_fused_add_mul_permute_0,"{'y': 256, 'x': 65536}",60.122,XBLOCK=64 YBLOCK=64 num_warps=4,0
triton_poi_fused_add_mul_permute_0,"{'y': 32, 'x': 1024}",18.759999999999998,XBLOCK=64 YBLOCK=2 num_warps=2,0
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 16384}",38.921,XBLOCK=64 YBLOCK=64 num_warps=4,0
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 2048}",23.279999999999998,XBLOCK=64 YBLOCK=32 num_warps=8,0
triton_poi_fused_add_mul_permute_0,"{'y': 512, 'x': 4096}",23.2,XBLOCK=64 YBLOCK=64 num_warps=8,0
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 1024}",21.520999999999997,XBLOCK=64 YBLOCK=2 num_warps=2,0
triton_poi_fused_add_mul_permute_0,"{'y': 64, 'x': 4096}",22.16,XBLOCK=64 YBLOCK=8 num_warps=8,0
triton_poi_fused_add_mul_transpose_0,"{'y': 1024, 'x': 1024}",23.201,XBLOCK=64 YBLOCK=32 num_warps=8,0
triton_poi_fused_add_mul_transpose_0,"{'y': 128, 'x': 128}",19.68,XBLOCK=64 YBLOCK=2 num_warps=2,0
triton_poi_fused_add_mul_transpose_0,"{'y': 2048, 'x': 2048}",29.881,XBLOCK=64 YBLOCK=64 num_warps=8,0
triton_poi_fused_add_mul_transpose_0,"{'y': 4096, 'x': 4096}",60.721,XBLOCK=64 YBLOCK=64 num_warps=4,0
triton_poi_fused_add_mul_transpose_0,"{'y': 512, 'x': 512}",21.561,XBLOCK=64 YBLOCK=8 num_warps=8,0
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 2048}",43.041000000000004,XBLOCK=64 YBLOCK=64 num_warps=4,0
triton_poi_fused_add_mul_transpose_0,"{'y': 8192, 'x': 8192}",221.366,XBLOCK=128 YBLOCK=128 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 1048576},19.24,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 131072},18.96,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 16384},19.001,XBLOCK=256 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 16777216},44.562,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 2097152},19.321,XBLOCK=512 num_warps=4,0
triton_poi_fused_add_relu_0,{'x': 262144},19.08,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 32768},19.241,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 4096},18.96,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_relu_0,{'x': 4194304},25.919999999999998,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 512},19.08,XBLOCK=128 num_warps=2,0
triton_poi_fused_add_relu_0,{'x': 65536},18.919999999999998,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 67108864},167.685,XBLOCK=512 num_warps=8,0
triton_poi_fused_add_relu_0,{'x': 8388608},29.921,XBLOCK=512 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 1048576},19.321,XBLOCK=512 num_warps=8,0
triton_poi_fused_gelu_0,{'x': 131072},19.081,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 16384},18.881,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 16777216},39.321000000000005,XBLOCK=512 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 2097152},19.681,XBLOCK=512 num_warps=8,0
triton_poi_fused_gelu_0,{'x': 262144},19.040000000000003,XBLOCK=512 num_warps=8,0
triton_poi_fused_gelu_0,{'x': 32768},19.16,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 4096},18.84,XBLOCK=128 num_warps=2,0
triton_poi_fused_gelu_0,{'x': 4194304},21.921,XBLOCK=512 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 512},19.040000000000003,XBLOCK=128 num_warps=2,0
triton_poi_fused_gelu_0,{'x': 65536},19.36,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 67108864},124.643,XBLOCK=512 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 8388608},27.119999999999997,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 1048576},19.201,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 131072},19.52,XBLOCK=512 num_warps=8,0
triton_poi_fused_leaky_relu_0,{'x': 16384},18.880000000000003,XBLOCK=256 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 16777216},37.881,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 2097152},19.361,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 262144},18.919999999999998,XBLOCK=512 num_warps=8,0
triton_poi_fused_leaky_relu_0,{'x': 32768},19.041,XBLOCK=512 num_warps=8,0
triton_poi_fused_leaky_relu_0,{'x': 4096},18.921,XBLOCK=128 num_warps=2,0
triton_poi_fused_leaky_relu_0,{'x': 4194304},20.641,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 512},19.0,XBLOCK=128 num_warps=2,0
triton_poi_fused_leaky_relu_0,{'x': 65536},19.161,XBLOCK=512 num_warps=8,0
triton_poi_fused_leaky_relu_0,{'x': 67108864},110.20299999999999,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 8388608},26.081,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 1048576},19.001,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 131072},19.081,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 16384},19.16,XBLOCK=256 num_warps=4,0
triton_poi_fused_mul_0,{'x': 16777216},46.281000000000006,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 2097152},19.361,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 262144},18.880000000000003,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 32768},18.759999999999998,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 4096},18.8,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_0,{'x': 4194304},26.28,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 512},18.919999999999998,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_0,{'x': 65536},19.001,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 67108864},159.444,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_0,{'x': 8388608},32.281,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 1048576},19.401000000000003,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 131072},19.480999999999998,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 16384},19.959999999999997,XBLOCK=256 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 16777216},41.281,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 2097152},19.560000000000002,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 262144},19.08,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 32768},18.84,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 4096},19.041,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_relu_0,{'x': 4194304},20.76,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 512},19.721,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_relu_0,{'x': 65536},19.081,XBLOCK=512 num_warps=8,0
triton_poi_fused_mul_relu_0,{'x': 67108864},109.163,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 8388608},28.041,XBLOCK=512 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 1048576},19.241,XBLOCK=1024 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 131072},19.040000000000003,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 16384},19.32,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 16777216},35.041000000000004,XBLOCK=1024 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 2097152},18.881,XBLOCK=1024 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 262144},18.881,XBLOCK=512 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 32768},19.2,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 4096},18.919999999999998,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},21.320999999999998,XBLOCK=1024 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 512},18.921,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 65536},18.8,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 67108864},106.283,XBLOCK=1024 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 8388608},25.680999999999997,XBLOCK=1024 num_warps=2,0
triton_poi_fused_silu_0,{'x': 1048576},19.241,XBLOCK=1024 num_warps=8,0
triton_poi_fused_silu_0,{'x': 131072},20.119999999999997,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 16384},19.68,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 16777216},35.161,XBLOCK=1024 num_warps=2,0
triton_poi_fused_silu_0,{'x': 2097152},19.521,XBLOCK=1024 num_warps=8,0
triton_poi_fused_silu_0,{'x': 262144},19.041,XBLOCK=512 num_warps=8,0
triton_poi_fused_silu_0,{'x': 32768},19.321,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 4096},19.041,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 4194304},21.0,XBLOCK=1024 num_warps=2,0
triton_poi_fused_silu_0,{'x': 512},19.16,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 65536},19.0,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 67108864},106.322,XBLOCK=1024 num_warps=2,0
triton_poi_fused_silu_0,{'x': 8388608},25.48,XBLOCK=1024 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 1048576},19.241,XBLOCK=512 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 131072},18.881,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 16384},18.8,XBLOCK=256 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 16777216},36.881,XBLOCK=512 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 2097152},19.52,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 262144},18.961,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 32768},18.801,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 4096},18.96,XBLOCK=128 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 4194304},21.56,XBLOCK=512 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 512},18.84,XBLOCK=128 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 65536},18.721,XBLOCK=512 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 67108864},121.803,XBLOCK=512 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 8388608},31.44,XBLOCK=512 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 128, 'r0_': 8192}",40.361000000000004,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 32, 'r0_': 8192}",35.201,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",30.521,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 8, 'r0_': 8192}",30.561,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 128, 'r0_': 8192}",29.32,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",28.2,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 4, 'r0_': 8192}",29.081,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",48.641,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 128, 'r0_': 8192}",22.759999999999998,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 32, 'r0_': 8192}",19.68,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 4, 'r0_': 8192}",19.041,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 512, 'r0_': 8192}",23.281,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",21.64,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",33.641,XBLOCK=2 R0_BLOCK=2048 num_warps=4,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 8, 'r0_': 8192}",22.08,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",19.16,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 32, 'r0_': 8192}",18.759999999999998,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 4, 'r0_': 8192}",19.0,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 512, 'r0_': 8192}",25.4,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_add_div_max_mul_0,"{'x': 8, 'r0_': 8192}",20.96,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_mean_mul_var_4,"{'x': 128, 'r0_': 8192}",24.521,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_div_mean_mul_var_4,"{'x': 8, 'r0_': 8192}",22.681,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 128, 'r0_': 8192}",24.561,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 2048, 'r0_': 8192}",94.523,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 32, 'r0_': 8192}",27.201,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_mean_1,"{'x': 1, 'r0_': 2048}",18.881,R0_BLOCK=2048 num_warps=4,0
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",135.284,R0_BLOCK=2048 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 1024, 'r0_': 8192}",30.200000000000003,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 2048, 'r0_': 8192}",33.641,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 512, 'r0_': 8192}",21.72,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",18.521,R0_BLOCK=2048 num_warps=4,0
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",18.8,R0_BLOCK=2048 num_warps=4,0
triton_red_fused_std_3,"{'x': 128, 'r0_': 8192}",20.801,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_std_3,"{'x': 32, 'r0_': 8192}",19.24,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_std_3,"{'x': 4, 'r0_': 8192}",20.241,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_std_3,"{'x': 512, 'r0_': 8192}",20.921,R0_BLOCK=8192 num_warps=4,0
triton_red_fused_var_5,"{'x': 128, 'r0_': 8192}",24.201,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_var_5,"{'x': 32, 'r0_': 8192}",19.161,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_var_5,"{'x': 4, 'r0_': 8192}",18.919999999999998,R0_BLOCK=8192 num_warps=8,0
triton_red_fused_var_5,"{'x': 512, 'r0_': 8192}",20.72,R0_BLOCK=8192 num_warps=4,0
