kernel_name,size_hints,chosen_us,config,n_spills
triton_poi_fused_gelu_0,{'x': 4194304},22.52,XBLOCK=1024 num_warps=2,0
triton_poi_fused_gelu_0,{'x': 512},18.880000000000003,XBLOCK=128 num_warps=2,0
triton_poi_fused_gelu_0,{'x': 65536},18.881,XBLOCK=256 num_warps=4,0
triton_poi_fused_gelu_0,{'x': 67108864},105.122,XBLOCK=1024 num_warps=2,0
triton_poi_fused_gelu_0,{'x': 8388608},26.521,XBLOCK=1024 num_warps=2,0
triton_poi_fused_leaky_relu_0,{'x': 1048576},19.321,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 131072},21.080000000000002,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 16384},19.439999999999998,XBLOCK=256 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 16777216},36.001,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 2097152},19.480999999999998,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 262144},19.16,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 32768},18.919999999999998,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 4096},19.12,XBLOCK=128 num_warps=2,0
triton_poi_fused_leaky_relu_0,{'x': 4194304},22.919999999999998,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 512},20.241,XBLOCK=128 num_warps=2,0
triton_poi_fused_leaky_relu_0,{'x': 65536},18.921,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 67108864},111.083,XBLOCK=512 num_warps=4,0
triton_poi_fused_leaky_relu_0,{'x': 8388608},26.56,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 1048576},19.321,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 131072},19.16,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 16384},18.761,XBLOCK=256 num_warps=4,0
triton_poi_fused_mul_0,{'x': 16777216},45.081,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 2097152},19.480999999999998,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 262144},19.001,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 32768},19.001,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 4096},18.44,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_0,{'x': 4194304},24.28,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 512},19.12,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_0,{'x': 65536},18.801,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 67108864},160.524,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_0,{'x': 8388608},31.881,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 1048576},19.121,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 131072},19.121,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 16384},21.160999999999998,XBLOCK=256 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 16777216},37.92100000000001,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 2097152},19.681,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 262144},19.201,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 32768},18.841,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 4096},19.081,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_relu_0,{'x': 4194304},23.599999999999998,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 512},20.881,XBLOCK=128 num_warps=2,0
triton_poi_fused_mul_relu_0,{'x': 65536},20.639999999999997,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 67108864},111.403,XBLOCK=512 num_warps=4,0
triton_poi_fused_mul_relu_0,{'x': 8388608},26.041,XBLOCK=512 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 1048576},19.0,XBLOCK=1024 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 131072},19.201,XBLOCK=256 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 16384},19.241,XBLOCK=256 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 16777216},35.121,XBLOCK=1024 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 2097152},19.32,XBLOCK=1024 num_warps=8,0
triton_poi_fused_relu_sigmoid_0,{'x': 262144},18.921,XBLOCK=512 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 32768},19.12,XBLOCK=256 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 4096},18.44,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 4194304},21.6,XBLOCK=1024 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 512},18.961,XBLOCK=128 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 65536},19.121,XBLOCK=256 num_warps=4,0
triton_poi_fused_relu_sigmoid_0,{'x': 67108864},105.723,XBLOCK=1024 num_warps=2,0
triton_poi_fused_relu_sigmoid_0,{'x': 8388608},26.599999999999998,XBLOCK=1024 num_warps=2,0
triton_poi_fused_silu_0,{'x': 1048576},20.68,XBLOCK=1024 num_warps=8,0
triton_poi_fused_silu_0,{'x': 131072},21.24,XBLOCK=256 num_warps=4,0
triton_poi_fused_silu_0,{'x': 16384},21.16,XBLOCK=256 num_warps=4,0
triton_poi_fused_silu_0,{'x': 16777216},37.001,XBLOCK=1024 num_warps=2,0
triton_poi_fused_silu_0,{'x': 2097152},21.441000000000003,XBLOCK=1024 num_warps=8,0
triton_poi_fused_silu_0,{'x': 262144},20.28,XBLOCK=512 num_warps=4,0
triton_poi_fused_silu_0,{'x': 32768},20.961000000000002,XBLOCK=256 num_warps=4,0
triton_poi_fused_silu_0,{'x': 4096},20.88,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 4194304},23.081,XBLOCK=1024 num_warps=2,0
triton_poi_fused_silu_0,{'x': 512},20.801,XBLOCK=128 num_warps=2,0
triton_poi_fused_silu_0,{'x': 65536},21.24,XBLOCK=256 num_warps=4,0
triton_poi_fused_silu_0,{'x': 67108864},107.76299999999999,XBLOCK=1024 num_warps=2,0
triton_poi_fused_silu_0,{'x': 8388608},28.561,XBLOCK=1024 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 1048576},19.401000000000003,XBLOCK=1024 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 131072},18.919999999999998,XBLOCK=256 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 16384},20.681,XBLOCK=256 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 16777216},35.401,XBLOCK=1024 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 2097152},19.16,XBLOCK=1024 num_warps=8,0
triton_poi_fused_tanh_0,{'x': 262144},19.281,XBLOCK=512 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 32768},19.040000000000003,XBLOCK=256 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 4096},19.32,XBLOCK=128 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 4194304},24.241,XBLOCK=1024 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 512},21.000999999999998,XBLOCK=128 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 65536},20.36,XBLOCK=256 num_warps=4,0
triton_poi_fused_tanh_0,{'x': 67108864},107.362,XBLOCK=1024 num_warps=2,0
triton_poi_fused_tanh_0,{'x': 8388608},27.040000000000003,XBLOCK=1024 num_warps=2,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 128, 'r0_': 8192}",34.480999999999995,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 32, 'r0_': 8192}",31.08,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 4, 'r0_': 8192}",31.281000000000002,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_std_tanh_0,"{'x': 8, 'r0_': 8192}",34.2,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 128, 'r0_': 8192}",90.48200000000001,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 32, 'r0_': 8192}",30.321,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 4, 'r0_': 8192}",25.841,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_abs_add_cos_exp_gelu_mean_mul_neg_relu_sigmoid_sin_sqrt_tanh_1,"{'x': 512, 'r0_': 8192}",49.961,R0_BLOCK=8192 waves_per_eu=2 num_warps=4,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 128, 'r0_': 8192}",22.841,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 32, 'r0_': 8192}",22.161,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 4, 'r0_': 8192}",22.200999999999997,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_exp_mean_mul_sub_3,"{'x': 512, 'r0_': 8192}",28.36,R0_BLOCK=8192 waves_per_eu=2 num_warps=4,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 128, 'r0_': 8192}",20.96,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 2048, 'r0_': 2048}",42.721000000000004,XBLOCK=2 R0_BLOCK=2048 waves_per_eu=2 num_warps=4,0
triton_red_fused_add_div_exp_mul_sub_sum_2,"{'x': 8, 'r0_': 8192}",21.081,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 128, 'r0_': 8192}",20.56,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 32, 'r0_': 8192}",20.921,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 4, 'r0_': 8192}",20.76,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_max_mul_0,"{'x': 512, 'r0_': 8192}",27.041,R0_BLOCK=8192 waves_per_eu=2 num_warps=4,0
triton_red_fused_add_div_max_mul_0,"{'x': 8, 'r0_': 8192}",21.64,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_mean_mul_var_4,"{'x': 128, 'r0_': 8192}",23.240000000000002,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_div_mean_mul_var_4,"{'x': 8, 'r0_': 8192}",22.84,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 128, 'r0_': 8192}",26.561,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 2048, 'r0_': 8192}",92.56200000000001,R0_BLOCK=8192 waves_per_eu=2 num_warps=4,0
triton_red_fused_add_gelu_mean_mul_std_0,"{'x': 32, 'r0_': 8192}",25.12,R0_BLOCK=8192 waves_per_eu=2 num_warps=8,0
triton_red_fused_mean_1,"{'x': 1, 'r0_': 2048}",21.44,R0_BLOCK=2048 waves_per_eu=2 num_warps=4,0
triton_red_fused_mean_2,"{'x': 1, 'r0_': 2048}",21.401,R0_BLOCK=2048 waves_per_eu=2 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 1024, 'r0_': 8192}",38.481,R0_BLOCK=8192 waves_per_eu=2 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 2048, 'r0_': 8192}",37.161,R0_BLOCK=8192 waves_per_eu=2 num_warps=4,0
triton_red_fused_mean_std_1,"{'x': 512, 'r0_': 8192}",24.119999999999997,R0_BLOCK=8192 waves_per_eu=2 num_warps=4,0
triton_red_fused_std_2,"{'x': 1, 'r0_': 2048}",24.761,R0_BLOCK=2048 waves_per_eu=2 num_warps=4,0
triton_red_fused_std_3,"{'x': 1, 'r0_': 2048}",20.56,R0_BLOCK=2048 waves_per_eu=2 num_warps=4,0
